"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"38772","0422507572",0.0772,1.0857,42.6725,-74.9628
"38773","0422507573",0.0772,1.0827,42.6725,-74.9727
"38774","0422507574",0.0772,1.0817,42.6725,-74.9826
"38775","0422507575",0.0772,1.0817,42.6725,-74.9925
"38776","0422507576",0.0772,1.0817,42.6725,-75.0024
"38777","0422507577",0.0772,1.0666,42.6725,-75.0123
"38778","0422507578",0.0772,1.0736,42.6725,-75.0222
"38779","0422507579",0.0772,1.0827,42.6725,-75.0321
"38780","0422507580",0.0772,1.0756,42.6725,-75.042
"38781","0422507581",0.0772,1.0958,42.6725,-75.0519
"38782","0422507582",0.0772,1.0969,42.6725,-75.0618
"38783","0422507583",0.0772,1.0454,42.6725,-75.0717
"38784","0422507584",0.0772,1.0585,42.6725,-75.0816
"38785","0422507585",0.0772,1.0272,42.6725,-75.0915
"38786","0422507586",0.0772,1.0585,42.6725,-75.1014
"38787","0422507587",0.0772,1.0585,42.6725,-75.1113
"38788","0422507588",0.0772,1.0332,42.6725,-75.1212
"38789","0422507589",0.0772,1.0201,42.6725,-75.1311
"38790","0422507590",0.0772,1.0272,42.6725,-75.141
"38791","0422507591",0.0772,1.0272,42.6725,-75.1509
"38792","0422507592",0.0772,1.0342,42.6725,-75.1608
"38793","0422507593",0.0772,1.0605,42.6725,-75.1707
"38794","0422507594",0.0772,1.0585,42.6725,-75.1806
"38795","0422507595",0.0772,1.0272,42.6725,-75.1905
"38796","0422507596",0.0772,1.0433,42.6725,-75.2004
"38797","0422507597",0.0772,1.0484,42.6725,-75.2103
"38798","0422507598",0.0772,1.0383,42.6725,-75.2202
"38799","0422507599",0.0772,1.0302,42.6725,-75.2301
"38800","0422507600",0.0772,1.0373,42.6725,-75.24
"38801","0422507601",0.0772,1.0393,42.6725,-75.2499
"38802","0422507602",0.0772,1.0312,42.6725,-75.2598
"38803","0422507603",0.0772,1.0161,42.6725,-75.2697
"38804","0422507604",0.0772,1.0342,42.6725,-75.2796
"38805","0422507605",0.0772,0.9702,42.6725,-75.2895
"38806","0422507606",0.0772,0.9702,42.6725,-75.2994
"38807","0422507607",0.0772,1.0464,42.6725,-75.3093
"38808","0422507608",0.0772,1.0443,42.6725,-75.3192
"38809","0422507609",0.0772,1.0504,42.6725,-75.3291
"38810","0422507610",0.0772,1.0676,42.6725,-75.339
"38811","0422507611",0.0772,1.0595,42.6725,-75.3489
"38812","0422507612",0.0772,1.0565,42.6725,-75.3588
"38813","0422507613",0.0772,1.0524,42.6725,-75.3687
"38814","0422507614",0.0772,1.0433,42.6725,-75.3786
"38815","0422507615",0.0772,1.0393,42.6725,-75.3885
"38816","0422507616",0.0772,1.0191,42.6725,-75.3984
"38817","0422507617",0.0772,1.0191,42.6725,-75.4083
"38818","0422507618",0.0772,1.0191,42.6725,-75.4182
"38819","0422507619",0.0772,1.0191,42.6725,-75.4281
"38820","0422507620",0.0772,1.0191,42.6725,-75.438
"38821","0422507621",0.0772,1.0454,42.6725,-75.4479
"38822","0422507622",0.0772,1.0484,42.6725,-75.4578
"38823","0422507623",0.0772,1.0191,42.6725,-75.4677
"38824","0422507624",0.0772,1.0494,42.6725,-75.4776
"38825","0422507625",0.0772,1.0191,42.6725,-75.4875
"38826","0422507626",0.0772,1.0191,42.6725,-75.4974
"38827","0422507627",0.0772,1.0191,42.6725,-75.5073
"38828","0422507628",0.0772,0.9702,42.6725,-75.5172
"38829","0422507629",0.0772,0.9801,42.6725,-75.5271
"38830","0422507630",0.0772,0.9791,42.6725,-75.537
"38831","0422507631",0.0772,0.9722,42.6725,-75.5469
"38832","0422507632",0.0772,0.9672,42.6725,-75.5568
"38833","0422507633",0.0772,0.9722,42.6725,-75.5667
"38834","0422507634",0.0772,0.9652,42.6725,-75.5766
"38835","0422507635",0.0772,0.9692,42.6725,-75.5865
"38836","0422507636",0.0772,0.9672,42.6725,-75.5964
"38837","0422507637",0.0772,0.9682,42.6725,-75.6063
"38838","0422507638",0.0772,0.988,42.6725,-75.6162
"38839","0422507639",0.0772,1.013,42.6725,-75.6261
"38840","0422507640",0.0772,1.0393,42.6725,-75.636
"38841","0422507641",0.0772,1.0918,42.6725,-75.6459
"38842","0422507642",0.0772,1.0494,42.6725,-75.6558
"38843","0422507643",0.0772,1.0494,42.6725,-75.6657
"38844","0422507644",0.0772,1.0191,42.6725,-75.6756
"38845","0422507645",0.0772,1.0191,42.6725,-75.6855
"38846","0422507646",0.0772,1.0191,42.6725,-75.6954
"38847","0422507647",0.0772,1.0191,42.6725,-75.7053
"38848","0422507648",0.0772,0.9702,42.6725,-75.7152
"38849","0422507649",0.0772,1.0191,42.6725,-75.7251
"38850","0422507650",0.0772,0.9702,42.6725,-75.735
"38851","0422507651",0.0772,1.0191,42.6725,-75.7449
"38852","0422507652",0.0772,1.0494,42.6725,-75.7548
"38853","0422507653",0.0772,1.0494,42.6725,-75.7647
"38854","0422507654",0.0772,1.0393,42.6725,-75.7746
"38855","0422507655",0.0772,1.0393,42.6725,-75.7845
"38856","0422507656",0.0772,0.988,42.6725,-75.7944
"38857","0422507657",0.0772,0.988,42.6725,-75.8043
"38858","0422507658",0.0772,0.988,42.6725,-75.8142
"38859","0422507659",0.0772,0.9831,42.6725,-75.8241
"38860","0422507660",0.0772,0.9593,42.6725,-75.834
"38861","0422507661",0.0772,1.0393,42.6725,-75.8439
"38862","0422507662",0.0772,1.1575,42.6725,-75.8538
"38863","0422507663",0.0772,1.1564,42.6725,-75.8637
"38864","0422507664",0.0772,1.1564,42.6725,-75.8736
"38865","0422507665",0.0772,1.1564,42.6725,-75.8835
"38866","0422507666",0.0772,1.1564,42.6725,-75.8934
"38867","0422507667",0.0772,1.1019,42.6725,-75.9033
"38868","0422507668",0.0772,1.0958,42.6725,-75.9132
"38869","0422507669",0.0772,1.0948,42.6725,-75.9231
"38870","0422507670",0.0772,1.0979,42.6725,-75.933
"38871","0422507671",0.0772,1.0979,42.6725,-75.9429
"38872","0422507672",0.0772,1.0999,42.6725,-75.9528
"38873","0422507673",0.0772,1.0312,42.6725,-75.9627
"38874","0422507674",0.0772,1.0322,42.6725,-75.9726
"38875","0422507675",0.0772,1.0302,42.6725,-75.9825
"38876","0422507676",0.0772,0.9811,42.6725,-75.9924
"38877","0422507677",0.0772,1.0322,42.6725,-76.0023
"38878","0422507678",0.0772,1.0494,42.6725,-76.0122
"38879","0422507679",0.0772,1.0191,42.6725,-76.0221
"38880","0422507680",0.0772,0.9702,42.6725,-76.032
"38881","0422507681",0.0772,1.0191,42.6725,-76.0419
"38882","0422507682",0.0772,1.0191,42.6725,-76.0518
"38883","0422507683",0.0772,0.988,42.6725,-76.0617
"38884","0422507684",0.0772,0.988,42.6725,-76.0716
"38885","0422507685",0.0772,0.988,42.6725,-76.0815
"38886","0422507686",0.0772,1.0393,42.6725,-76.0914
"38887","0422507687",0.0772,1.0494,42.6725,-76.1013
"38888","0422507688",0.0772,1.0191,42.6725,-76.1112
"38889","0422507689",0.0772,1.0191,42.6725,-76.1211
"38890","0422507690",0.0772,1.0191,42.6725,-76.131
"38891","0422507691",0.0772,1.0191,42.6725,-76.1409
"38892","0422507692",0.0772,1.0191,42.6725,-76.1508
"38893","0422507693",0.0772,1.0494,42.6725,-76.1607
"38894","0422507694",0.0772,1.0191,42.6725,-76.1706
"38895","0422507695",0.0772,1.0221,42.6725,-76.1805
"38896","0422507696",0.0772,1.0191,42.6725,-76.1904
"38897","0422507697",0.0772,1.0423,42.6725,-76.2003
"38898","0422507698",0.0772,1.0494,42.6725,-76.2102
"38899","0422507699",0.0772,1.0575,42.6725,-76.2201
"38900","0422507700",0.0772,1.0504,42.6725,-76.23
"38901","0422507701",0.0772,1.0423,42.6725,-76.2399
"38902","0422507702",0.0772,1.0423,42.6725,-76.2498
"38903","0422507703",0.0772,1.0191,42.6725,-76.2597
"38904","0422507704",0.0772,1.0494,42.6725,-76.2696
"38905","0422507705",0.0772,1.0494,42.6725,-76.2795
"38906","0422507706",0.0772,1.0191,42.6725,-76.2894
"38907","0422507707",0.0772,1.0191,42.6725,-76.2993
"38908","0422507708",0.0772,1.0191,42.6725,-76.3092
"38909","0422507709",0.0772,1.0191,42.6725,-76.3191
"38910","0422507710",0.0772,1.0282,42.6725,-76.329
"38911","0422507711",0.0772,1.0272,42.6725,-76.3389
"38912","0422507712",0.0772,1.0585,42.6725,-76.3488
"38913","0422507713",0.0772,1.0918,42.6725,-76.3587
"38914","0422507714",0.0772,1.0484,42.6725,-76.3686
"38915","0422507715",0.0772,1.0635,42.6725,-76.3785
"38916","0422507716",0.0772,1.0575,42.6725,-76.3884
"38917","0422507717",0.0772,1.0171,42.6725,-76.3983
"38918","0422507718",0.0772,1.0201,42.6725,-76.4082
"38919","0422507719",0.0772,1.0221,42.6725,-76.4181
"38920","0422507720",0.0772,1.0231,42.6725,-76.428
"38921","0422507721",0.0772,1.0282,42.6725,-76.4379
"38922","0422507722",0.0772,1.0403,42.6725,-76.4478
"38923","0422507723",0.0772,1.0605,42.6725,-76.4577
"38924","0422507724",0.0772,1.0918,42.6725,-76.4676
"38925","0422507725",0.0772,1.0918,42.6725,-76.4775
"38926","0422507726",0.0772,1.0918,42.6725,-76.4874
"38927","0422507727",0.0772,1.112,42.6725,-76.4973
"38928","0422507728",0.0772,1.112,42.6725,-76.5072
"38929","0422507729",0.0772,1.1463,42.6725,-76.5171
"38930","0422507730",0.0772,1.1463,42.6725,-76.527
"38931","0422507731",0.0772,1.0918,42.6725,-76.5369
"38932","0422507732",0.0772,1.1251,42.6725,-76.5468
"38933","0422507733",0.0772,1.1514,42.6725,-76.5567
"38934","0422507734",0.0772,1.1463,42.6725,-76.5666
"38935","0422507735",0.0772,1.1686,42.6725,-76.5765
"38936","0422507736",0.0772,1.1676,42.6725,-76.5864
"38937","0422507737",0.0772,1.1655,42.6725,-76.5963
"38938","0422507738",0.0772,1.1635,42.6725,-76.6062
"38939","0422507739",0.0772,1.1665,42.6725,-76.6161
"38940","0422507740",0.0772,1.1676,42.6725,-76.626
"38941","0422507741",0.0772,1.1716,42.6725,-76.6359
"38942","0422507742",0.0772,1.1716,42.6725,-76.6458
"38943","0422507743",0.0772,1.1787,42.6725,-76.6557
"38944","0422507744",0.0772,1.1857,42.6725,-76.6656
"38945","0422507745",0.0772,1.2352,42.6725,-76.6755
"38946","0422507746",0.0772,1.2373,42.6725,-76.6854
"38947","0422507747",0.0772,1.2393,42.6725,-76.6953
"38948","0422507748",0.0772,1.2049,42.6725,-76.7052
"38949","0422507749",0.0772,1.2423,42.6725,-76.7151
"38950","0422507750",0.0772,1.2433,42.6725,-76.725
"38951","0422507751",0.0772,1.208,42.6725,-76.7349
"38952","0422507752",0.0772,1.1676,42.6725,-76.7448
"38953","0422507753",0.0772,1.1706,42.6725,-76.7547
"38954","0422507754",0.0772,1.1726,42.6725,-76.7646
"38955","0422507755",0.0772,1.1403,42.6725,-76.7745
"38956","0422507756",0.0772,1.1433,42.6725,-76.7844
"38957","0422507757",0.0772,1.1463,42.6725,-76.7943
"38958","0422507758",0.0772,1.1847,42.6725,-76.8042
"38959","0422507759",0.0772,1.1645,42.6725,-76.8141
"38960","0422507760",0.0772,1.1564,42.6725,-76.824
"38961","0422507761",0.0772,1.1575,42.6725,-76.8339
"38962","0422507762",0.0772,1.1948,42.6725,-76.8438
"38963","0422507763",0.0772,1.2726,42.6725,-76.8537
"38964","0422507764",0.0772,1.2383,42.6725,-76.8636
"38965","0422507765",0.0772,1.1968,42.6725,-76.8735
"38966","0422507766",0.0772,1.1605,42.6725,-76.8834
"38967","0422507767",0.0772,1.1575,42.6725,-76.8933
"38968","0422507768",0.0772,1.1958,42.6725,-76.9032
"38969","0422507769",0.0772,1.1958,42.6725,-76.9131
"38970","0422507770",0.0772,1.1938,42.6725,-76.923
"38971","0422507771",0.0772,1.1908,42.6725,-76.9329
"38972","0422507772",0.0772,1.1918,42.6725,-76.9428
"38973","0422507773",0.0772,1.1696,42.6725,-76.9527
"38974","0422507774",0.0772,1.1807,42.6725,-76.9626
"38975","0422507775",0.0772,1.1463,42.6725,-76.9725
"38976","0422507776",0.0772,1.1463,42.6725,-76.9824
"38977","0422507777",0.0772,1.1463,42.6725,-76.9923
"38978","0422507778",0.0772,1.1807,42.6725,-77.0022
"38979","0422507779",0.0772,1.1807,42.6725,-77.0121
"38980","0422507780",0.0772,1.1807,42.6725,-77.022
"38981","0422507781",0.0772,1.1463,42.6725,-77.0319
"38982","0422507782",0.0772,1.1463,42.6725,-77.0418
"38983","0422507783",0.0772,1.1807,42.6725,-77.0517
"38984","0422507784",0.0772,1.1463,42.6725,-77.0616
"38985","0422507785",0.0772,1.216,42.6725,-77.0715
"38986","0422507786",0.0772,1.2443,42.6725,-77.0814
"38987","0422507787",0.0772,1.312,42.6725,-77.0913
"38988","0422507788",0.0772,1.2696,42.6725,-77.1012
"38989","0422507789",0.0772,1.2675,42.6725,-77.1111
"38990","0422507790",0.0772,1.2645,42.6725,-77.121
"38991","0422507791",0.0772,1.2595,42.6725,-77.1309
"38992","0422507792",0.0772,1.2544,42.6725,-77.1408
"38993","0422507793",0.0772,1.2514,42.6725,-77.1507
"38994","0422507794",0.0772,1.2474,42.6725,-77.1606
"38995","0422507795",0.0772,1.1918,42.6725,-77.1705
"38996","0422507796",0.0772,1.1807,42.6725,-77.1804
"38997","0422507797",0.0772,1.1645,42.6725,-77.1903
"38998","0422507798",0.0772,1.1251,42.6725,-77.2002
"38999","0422507799",0.0772,1.1251,42.6725,-77.2101
"39000","0422507800",0.0772,1.1241,42.6725,-77.22
"39001","0422507801",0.0772,1.1241,42.6725,-77.2299
"39002","0422507802",0.0772,1.1241,42.6725,-77.2398
"39003","0422507803",0.0772,1.1241,42.6725,-77.2497
"39004","0422507804",0.0772,1.1241,42.6725,-77.2596
"39005","0422507805",0.0772,1.1585,42.6725,-77.2695
"39006","0422507806",0.0772,1.1504,42.6725,-77.2794
"39007","0422507807",0.0772,1.1554,42.6725,-77.2893
"39008","0422507808",0.0772,1.1645,42.6725,-77.2992
"39009","0422507809",0.0772,1.1807,42.6725,-77.3091
"39010","0422507810",0.0772,1.1807,42.6725,-77.319
"39011","0422507811",0.0772,1.1807,42.6725,-77.3289
"39012","0422507812",0.0772,1.1807,42.6725,-77.3388
"39013","0422507813",0.0772,1.1807,42.6725,-77.3487
"39014","0422507814",0.0772,1.1807,42.6725,-77.3586
"39015","0422507815",0.0772,1.1807,42.6725,-77.3685
"39016","0422507816",0.0772,1.1463,42.6725,-77.3784
"39017","0422507817",0.0772,1.1463,42.6725,-77.3883
"39018","0422507818",0.0772,1.1797,42.6725,-77.3982
"39019","0422507819",0.0772,1.1797,42.6725,-77.4081
"39020","0422507820",0.0772,1.1797,42.6725,-77.418
"39021","0422507821",0.0772,1.1797,42.6725,-77.4279
"39022","0422507822",0.0772,1.1453,42.6725,-77.4378
"39023","0422507823",0.0772,1.112,42.6725,-77.4477
"39024","0422507824",0.0772,1.112,42.6725,-77.4576
"39025","0422507825",0.0772,1.112,42.6725,-77.4675
"39026","0422507826",0.0772,1.112,42.6725,-77.4774
"39027","0422507827",0.0772,1.1463,42.6725,-77.4873
"39028","0422507828",0.0772,1.1463,42.6725,-77.4972
"39029","0422507829",0.0772,1.1463,42.6725,-77.5071
"39030","0422507830",0.0772,1.1463,42.6725,-77.517
"39031","0422507831",0.0772,1.1463,42.6725,-77.5269
"39032","0422507832",0.0772,1.1463,42.6725,-77.5368
"39033","0422507833",0.0772,1.1463,42.6725,-77.5467
"39034","0422507834",0.0772,1.112,42.6725,-77.5566
"39035","0422507835",0.0772,1.112,42.6725,-77.5665
"39036","0422507836",0.0772,1.112,42.6725,-77.5764
"39037","0422507837",0.0772,1.1453,42.6725,-77.5863
"39038","0422507838",0.0772,1.112,42.6725,-77.5962
"39039","0422507839",0.0772,1.112,42.6725,-77.6061
"39040","0422507840",0.0772,1.112,42.6725,-77.616
"39041","0422507841",0.0772,1.1453,42.6725,-77.6259
"39042","0422507842",0.0772,1.1453,42.6725,-77.6358
"39043","0422507843",0.0772,1.1463,42.6725,-77.6457
"39044","0422507844",0.0772,1.1463,42.6725,-77.6556
"39045","0422507845",0.0772,1.1463,42.6725,-77.6655
"39046","0422507846",0.0772,1.1463,42.6725,-77.6754
"39047","0422507847",0.0772,1.1948,42.6725,-77.6853
"39048","0422507848",0.0772,1.1938,42.6725,-77.6952
"39049","0422507849",0.0772,1.2312,42.6725,-77.7051
"39050","0422507850",0.0772,1.1918,42.6725,-77.715
"39051","0422507851",0.0772,1.1918,42.6725,-77.7249
"39052","0422507852",0.0772,1.1898,42.6725,-77.7348
"39053","0422507853",0.0772,1.1463,42.6725,-77.7447
"39054","0422507854",0.0772,1.1898,42.6725,-77.7546
"39055","0422507855",0.0772,1.1898,42.6725,-77.7645
"39056","0422507856",0.0772,1.1878,42.6725,-77.7744
"39057","0422507857",0.0772,1.1857,42.6725,-77.7843
"39058","0422507858",0.0772,1.1463,42.6725,-77.7942
"39059","0422507859",0.0772,1.1463,42.6725,-77.8041
"39060","0422507860",0.0772,1.1463,42.6725,-77.814
"39061","0422507861",0.0772,1.112,42.6725,-77.8239
"39062","0422507862",0.0772,1.112,42.6725,-77.8338
"39063","0422507863",0.0772,1.0797,42.6725,-77.8437
"39064","0422507864",0.0772,1.0474,42.6725,-77.8536
"39065","0422507865",0.0772,1.0464,42.6725,-77.8635
"39066","0422507866",0.0772,1.0504,42.6725,-77.8734
"39067","0422507867",0.0772,1.0534,42.6725,-77.8833
"39068","0422507868",0.0772,1.0565,42.6725,-77.8932
"39069","0422507869",0.0772,1.0888,42.6725,-77.9031
"39070","0422507870",0.0772,1.0585,42.6725,-77.913
"39071","0422507871",0.0772,1.0585,42.6725,-77.9229
"39072","0422507872",0.0772,1.0918,42.6725,-77.9328
"39073","0422507873",0.0772,1.0918,42.6725,-77.9427
"39074","0422507874",0.0772,1.0918,42.6725,-77.9526
"39075","0422507875",0.0772,1.0585,42.6725,-77.9625
"39076","0422507876",0.0772,1.0585,42.6725,-77.9724
"39077","0422507877",0.0772,1.112,42.6725,-77.9823
"39078","0422507878",0.0772,1.112,42.6725,-77.9922
"39079","0422507879",0.0772,1.112,42.6725,-78.0021
"39080","0422507880",0.0772,1.112,42.6725,-78.012
"39081","0422507881",0.0772,1.112,42.6725,-78.0219
"39082","0422507882",0.0772,1.112,42.6725,-78.0318
"39083","0422507883",0.0772,1.0837,42.6725,-78.0417
"39084","0422507884",0.0772,1.0837,42.6725,-78.0516
"39085","0422507885",0.0772,1.1373,42.6725,-78.0615
"39086","0422507886",0.0772,1.1383,42.6725,-78.0714
"39087","0422507887",0.0772,1.1352,42.6725,-78.0813
"39088","0422507888",0.0772,1.1403,42.6725,-78.0912
"39089","0422507889",0.0772,1.1373,42.6725,-78.1011
"39090","0422507890",0.0772,1.1393,42.6725,-78.111
"39091","0422507891",0.0772,1.1373,42.6725,-78.1209
"39092","0422507892",0.0772,1.1383,42.6725,-78.1308
"39093","0422507893",0.0772,1.1373,42.6725,-78.1407
"39094","0422507894",0.0772,1.0787,42.6725,-78.1506
"39095","0422507895",0.0772,1.0554,42.6725,-78.1605
"39096","0422507896",0.0772,1.0474,42.6725,-78.1704
"39097","0422507897",0.0772,1.0413,42.6725,-78.1803
"39098","0422507898",0.0772,1.0322,42.6725,-78.1902
"39099","0422507899",0.0772,1.0201,42.6725,-78.2001
"39100","0422507900",0.0772,0.9712,42.6725,-78.21
"39101","0422507901",0.0772,1,42.6725,-78.2199
"39102","0422507902",0.0772,1.012,42.6725,-78.2298
"39103","0422507903",0.0772,0.989,42.6725,-78.2397
"39104","0422507904",0.0772,1.0161,42.6725,-78.2496
"39105","0422507905",0.0772,1.0241,42.6725,-78.2595
"39106","0422507906",0.0772,1.0272,42.6725,-78.2694
"39107","0422507907",0.0772,1.0211,42.6725,-78.2793
"39108","0422507908",0.0772,1.0171,42.6725,-78.2892
"39109","0422507909",0.0772,1.013,42.6725,-78.2991
"39110","0422507910",0.0772,0.9752,42.6725,-78.309
"39111","0422507911",0.0772,1.0292,42.6725,-78.3189
"39112","0422507912",0.0772,1.0292,42.6725,-78.3288
"39113","0422507913",0.0772,1.0312,42.6725,-78.3387
"39114","0422507914",0.0772,1.0363,42.6725,-78.3486
"39115","0422507915",0.0772,1.0272,42.6725,-78.3585
"39116","0422507916",0.0772,1.0272,42.6725,-78.3684
"39117","0422507917",0.0772,1.0272,42.6725,-78.3783
"39118","0422507918",0.0772,1.0918,42.6725,-78.3882
"39119","0422507919",0.0772,1.0918,42.6725,-78.3981
"39120","0422507920",0.0772,1.0605,42.6725,-78.408
"39121","0422507921",0.0772,1.0595,42.6725,-78.4179
"39122","0422507922",0.0772,1.0605,42.6725,-78.4278
"39123","0422507923",0.0772,1.0383,42.6725,-78.4377
"39124","0422507924",0.0772,1.0393,42.6725,-78.4476
"39125","0422507925",0.0772,1.0272,42.6725,-78.4575
"39126","0422507926",0.0772,1.0272,42.6725,-78.4674
"39127","0422507927",0.0772,1.0272,42.6725,-78.4773
"39128","0422507928",0.0772,1.0443,42.6725,-78.4872
"39129","0422507929",0.0772,1.0595,42.6725,-78.4971
"39130","0422507930",0.0772,1.0595,42.6725,-78.507
"39131","0422507931",0.0772,1.0918,42.6725,-78.5169
"39132","0422507932",0.0772,1.0595,42.6725,-78.5268
"39133","0422507933",0.0772,1.0595,42.6725,-78.5367
"39134","0422507934",0.0772,1.0918,42.6725,-78.5466
"39135","0422507935",0.0772,1.112,42.6725,-78.5565
"39136","0422507936",0.0772,1.112,42.6725,-78.5664
"39137","0422507937",0.0772,1.0787,42.6725,-78.5763
"39138","0422507938",0.0772,1.0787,42.6725,-78.5862
"39139","0422507939",0.0772,1.0787,42.6725,-78.5961
"39140","0422507940",0.0772,1.0787,42.6725,-78.606
"39141","0422507941",0.0772,1.0777,42.6725,-78.6159
"39142","0422507942",0.0772,1.0151,42.6725,-78.6258
"39143","0422507943",0.0772,1.0514,42.6725,-78.6357
"39144","0422507944",0.0772,1.0534,42.6725,-78.6456
"39145","0422507945",0.0772,1.0514,42.6725,-78.6555
"39146","0422507946",0.0772,1.0443,42.6725,-78.6654
"39147","0422507947",0.0772,1.0585,42.6725,-78.6753
"39148","0422507948",0.0772,0.9752,42.6725,-78.6852
"39149","0422507949",0.0772,0.9752,42.6725,-78.6951
"39150","0422507950",0.0772,1.0585,42.6725,-78.705
"39151","0422507951",0.0772,1.0585,42.6725,-78.7149
"39152","0422507952",0.0772,1.0585,42.6725,-78.7248
"39153","0422507953",0.0772,1.0272,42.6725,-78.7347
"39154","0422507954",0.0772,1.0272,42.6725,-78.7446
"39155","0422507955",0.0772,1.0585,42.6725,-78.7545
"39156","0422507956",0.0772,1.0918,42.6725,-78.7644
"39157","0422507957",0.0772,1.111,42.6725,-78.7743
"39158","0422507958",0.0772,1.111,42.6725,-78.7842
"39159","0422507959",0.0772,1.111,42.6725,-78.7941
"39160","0422507960",0.0772,1.112,42.6725,-78.804
"39161","0422507961",0.0772,1.112,42.6725,-78.8139
"39162","0422507962",0.0772,1.112,42.6725,-78.8238
"39163","0422507963",0.0772,1.112,42.6725,-78.8337
"39164","0422507964",0.0772,1.112,42.6725,-78.8436
"39165","0422507965",0.0772,1.111,42.6725,-78.8535
"39166","0422507966",0.0772,1.111,42.6725,-78.8634
"39167","0422507967",0.0772,1.0363,42.6725,-78.8733
"39168","0422507968",0.0772,1.0777,42.6725,-78.8832
"39169","0422507969",0.0772,1.0777,42.6725,-78.8931
"39170","0422507970",0.0772,1.0777,42.6725,-78.903
"39171","0422507971",0.0772,1.0777,42.6725,-78.9129
"39172","0422507972",0.0772,1.0787,42.6725,-78.9228
